Patente,Kilometraje,Km_raw,Ultimo_reporte,Fecha_lectura,Error
AH938VO,,,,2026-07-30 09:45:40,modal de la patente no aparecio
CAF865,,,,2026-07-30 09:45:40,modal de la patente no aparecio
CDZ499,,,,2026-07-30 09:45:40,modal de la patente no aparecio
CYD468,,,,2026-07-30 09:45:40,modal de la patente no aparecio
DHS534,,,,2026-07-30 09:45:40,modal de la patente no aparecio
DZM638,,,,2026-07-30 09:45:40,modal de la patente no aparecio
EWQ717,,,,2026-07-30 09:45:40,modal de la patente no aparecio
FLG593,,,,2026-07-30 09:45:40,modal de la patente no aparecio
GWF267,,,,2026-07-30 09:45:40,modal de la patente no aparecio
HCU499,,,,2026-07-30 09:45:40,modal de la patente no aparecio
ISK266,,,,2026-07-30 09:45:40,modal de la patente no aparecio
KOF186,,,,2026-07-30 09:45:40,modal de la patente no aparecio
KSP007,,,,2026-07-30 09:45:40,modal de la patente no aparecio
LCC752,,,,2026-07-30 09:45:40,modal de la patente no aparecio
LCC754,,,,2026-07-30 09:45:40,modal de la patente no aparecio
MJF275,,,,2026-07-30 09:45:40,modal de la patente no aparecio
NBR784,,,,2026-07-30 09:45:40,modal de la patente no aparecio
PAN639,,,,2026-07-30 09:45:40,modal de la patente no aparecio
STR530,,,,2026-07-30 09:45:40,modal de la patente no aparecio
VWL688,,,,2026-07-30 09:45:40,modal de la patente no aparecio
VXO389,,,,2026-07-30 09:45:40,modal de la patente no aparecio
VYE907,,,,2026-07-30 09:45:40,modal de la patente no aparecio
